RWVQblJxVjRRMlZFSHA1blBBRHFlR0tjZlBNRm1uaERXMUxuOUxLc1R6V1E=,132,4,6704.980843
QXZpU3Q0a0NRYjgxbVliTmRXbllVTUh4Q1dMdXptUDh4empBMm9IU0tta0o=,109,4,6704.980843
Rmh2amZjR25wNndZaE5hanlQTHdZUjVqdTF2N1B0alBZaVNlVXNrYWJZc3M=,104,4,6704.980843
SEZQYVQ2V0trOVNrd3RZVlo1bTVTcXc3WmJ5ZWhHdTlHSGpzY3RpZ200OVM=,96,4,6704.980843
NUpRWnBnRUJxZzlRVUhKOXFIOGVpYko0M25YclF4a3ZzR1d0QnR4WFNlOHI=,91,4,6704.980843
MmNwdHlzOUE4SHk4Ym5uRkZ2aWlDcGI1QlI1YWhYVlpyRjQxRDFwb2NRQ28=,90,4,6704.980843
SjlrdzVXdEVzSnc0YmtLejc4SkFhZWExWXdRNlRIWllMdkFRZnFBSkpYSmk=,58,4,6704.980843
QWhaYTJjcXFVRlFuQ1hOakR1cFg5NnFrNE5rcVR1VWh1UUt2YXZKM2J1cWs=,57,4,6704.980843
NjRheW5uZHlEWnRCdVVyVWkzSk1mRnFWaTlLV3hZcjZhWDFSZm1tVnZ0YmI=,57,4,6704.980843
QWhGSjE3d1J6OTJMdUpobUZOSnJEWERaZTFYOXNla1ZmclVkcGNiR1pKam0=,56,4,6704.980843
NzhScWpqcHl0UHFmOTR6UzFCUWU5UTgxSzJZRW5EMlp4VFhVbmZydTgxaXk=,56,4,6704.980843
NW96dXBTRnFnbUVoTXhKYjVqRlpFODV2UzhDdDNNQ1ZnTkhESlVSOXJnRWY=,51,4,6704.980843
ZmI2OWVHZVNvTlAzd1N4ZG5UcmJVdWZjSlZxQ2NSZTNMcGRuRzNXZVpzVA==,50,4,6704.980843
Q24zRmc4YmhYb3lBVDhFWnZ1VjRNeExCbUNTUDlyck1GaUNXbTljTUZUZWY=,48,4,6704.980843
RVl2UGt3WGRVVXNGOXhVYktBQTUzR3QycTRXNGt0WFBYY1hkZkNCRmJEU00=,47,4,6704.980843
UUZEemFWcTZwZkpZZTZoQ1VBa3czeWJvdEE3UnFFQWZzc243NjZTaVhMYg==,47,4,6704.980843
RXBBS0ZnTEZEYUJzTnZkZWRkeHJ5b0N5M3V6cXo5SFRqU3RodzFrNThoN2s=,44,4,6704.980843
R05EaW9ZRFBIc0w0TGZhZE1QeEVBM3U1Z3VCcURpU2dSc29DUXJzN0d1S28=,37,4,6704.980843
OWlWM00zdDRQR2tyVnpGV2VLVU1nM1VFUGd0M2VWS1V0NkMzc1dVTXJaWXk=,36,4,6704.980843
QjhWdWF2MXRIQ2U4dFMzM3JHa2Y3VkpFbVdUZzREeXBwYm1OZzZ4Szd5aU0=,34,4,6704.980843
NnZXcWVwYlJGZEw3OXF3a1BqczZWNlJ6SEIxSlc3UzVGNEFKcjhoc0xMRms=,32,4,6704.980843
M3dUOHRia0dYR1p5azd3bUN3bVhVUUxlcmpIRDZ5RHRua1BDVUFrRHB2aEM=,32,4,6704.980843
QUJHTEFCNVVRNG9leVZINjFSa0ZreFA5UjVMWTNpRFFGQnJEU2lQODZUemM=,31,4,6704.980843
R0FkTjRzdEpNV004NDNXeHZBRGtXZ1hqTTdCYzl4WXhxYXJ1THlWaXY4bmU=,31,4,6704.980843
QTF2RlBtRnNwb1NtWGdVeTJkRWR4dkFaRExmMk1qbkt0VEFTYTRhMkN4b1Y=,30,4,6704.980843
VEdQRHVhcm1KMVI2bUIxRVd4U211NXVIa1BlcWFxQnkzMTlLM1dvc3lXOQ==,29,4,6704.980843
M2ZpVGo5WTlwU0FnU3drb1hEWFdrVlhkaGFGbkNhRFJaQU5EZVREREtlbTg=,29,4,6704.980843
NWNVRzl6YWdEZXRzdk00b3FCR0toQUJSYU5vUkRvUVNMczhBeVhtMkhybTM=,28,4,6704.980843
MnZNYlBnSHJTc281Qm5YeGtROXdBSGc0V0U3Qkw4UU1UNFU4RG40QzNqdmc=,28,4,6704.980843
